Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
smeekte,,[],"['sm', 'me', 'ee', 'ek', 'kt', 'te']","[89457.0, 1659354.0, 944702.0, 762098.0, 179298.0, 3522714.0]",3.8647048491978575,322.0,2.507855871695831
ten,"[""'tEn""]",[3111.0],"['te', 'en']","[3522714.0, 8542439.0]",4.563136694255716,1612.0,3.2073650374690716
einde,,[],"['ei', 'in', 'nd', 'de']","[2483878.0, 2264626.0, 2576478.0, 2559661.0]",5.049229275790402,4939.0,3.693639026161548
raad,"[""'rat""]",[7311.0],"['ra', 'aa', 'ad']","[2220035.0, 2730922.0, 474501.0]",4.915528575779647,3630.0,3.5599066250361124
vorige,,[],"['vo', 'or', 'ri', 'ig', 'ge']","[2123358.0, 2597583.0, 1787712.0, 960409.0, 3692145.0]",4.934370655532783,3791.0,3.5787537844264348
week,"[""'wek""]",[10443.0],"['we', 'ee', 'ek']","[1965886.0, 944702.0, 762098.0]",5.368508176882491,10303.0,4.012963699825778
kreeg,,[],"['kr', 're', 'ee', 'eg']","[88851.0, 1607974.0, 944702.0, 1125580.0]",5.22660802785234,7431.0,3.8710472613054994
assistent,"['A', 'si', ""'stEnt""]","[130421.0, 42927.0, 942.0]","['as', 'ss', 'si', 'is', 'st', 'te', 'en', 'nt']","[504791.0, 1070262.0, 1091620.0, 3439538.0, 2307098.0, 3522714.0, 8542439.0, 1477178.0]",4.311670757342117,903.0,2.9556877503135057
bruine,,[],"['br', 'ru', 'ui', 'in', 'ne']","[191839.0, 1082518.0, 687028.0, 2264626.0, 1475977.0]",4.095865016360999,549.0,2.739572344450092
tanden,"[""'tAn"", 'd@']","[5146.0, 515645.0]","['ta', 'an', 'nd', 'de', 'en']","[892070.0, 4143386.0, 2576478.0, 2559661.0, 8542439.0]",4.625715181762997,1862.0,3.269979676645324
behandelde,,[],"['be', 'eh', 'ha', 'an', 'nd', 'de', 'el', 'ld', 'de']","[2443609.0, 134898.0, 1299761.0, 4143386.0, 2576478.0, 2559661.0, 4671207.0, 840998.0, 2559661.0]",3.76204250730071,254.0,2.404833716619938
uitslag,"[""'Lt"", 'slAx']","[187852.0, 4189.0]","['ui', 'it', 'ts', 'sl', 'la', 'ag']","[687028.0, 333345.0, 235160.0, 1064500.0, 2444604.0, 400262.0]",4.0756616302727116,524.0,2.7193312869837265
maandag,"[""'man"", 'dAx']","[3827.0, 16848.0]","['ma', 'aa', 'an', 'nd', 'da', 'ag']","[957657.0, 2730922.0, 4143386.0, 2576478.0, 1096946.0, 400262.0]",4.487762016397799,1355.0,3.1319392952104246
medicus,"[""'me"", 'di', 'k}s']","[93593.0, 34759.0, 2025.0]","['me', 'ed', 'di', 'ic', 'cu', 'us']","[1659354.0, 636500.0, 1050254.0, 911860.0, 27593.0, 727825.0]",2.786866091025742,26.0,1.414973347970818
vreemde,"[""'vrem"", 'd@']","[3262.0, 515645.0]","['vr', 're', 'ee', 'em', 'md', 'de']","[62231.0, 1607974.0, 944702.0, 924741.0, 10432.0, 2559661.0]",4.789591965284645,2716.0,3.433929765608464
pokken,"[""'pO"", 'k@']","[1410.0, 342563.0]","['po', 'ok', 'kk', 'ke', 'en']","[490468.0, 155024.0, 65091.0, 3143026.0, 8542439.0]",3.2188251869872104,72.0,1.8573324964312685
zelf,"[""'zElf""]",[47618.0],"['ze', 'el', 'lf']","[1671440.0, 4671207.0, 34029.0]",5.637239998573673,19130.0,4.281714970027296
laatst,"[""'latst""]",[2654.0],"['la', 'aa', 'at', 'ts', 'st']","[2444604.0, 2730922.0, 996808.0, 235160.0, 2307098.0]",4.7780921667182366,2645.0,3.4224256763712044
gevreesde,,[],"['ge', 'ev', 'vr', 're', 'ee', 'es', 'sd', 'de']","[3692145.0, 317289.0, 62231.0, 1607974.0, 944702.0, 1784615.0, 52948.0, 2559661.0]",3.2745804192428283,82.0,1.9138138523837167
psychiater,"['psi', 'xi', ""'ja"", 't@r']","[2408.0, 3921.0, 158055.0, 199618.0]","['ps', 'sy', 'yc', 'ch', 'hi', 'ia', 'at', 'te', 'er']","[133657.0, 156747.0, 108972.0, 1999086.0, 484018.0, 112581.0, 996808.0, 3522714.0, 6799370.0]",4.291513122581964,862.0,2.9355072658247128
verslaafde,"['v@r', ""'slav"", 'd@']","[457605.0, 185.0, 515645.0]","['ve', 'er', 'rs', 'sl', 'la', 'aa', 'af', 'fd', 'de']","[1767776.0, 6799370.0, 834594.0, 1064500.0, 2444604.0, 2730922.0, 472535.0, 81902.0, 2559661.0]",3.625015271084671,185.0,2.2671717284030137
zijn,"[""'zKn""]",[349215.0],"['zi', 'ij', 'jn']","[123482.0, 1639122.0, 79695.0]",6.897639056623649,348446.0,5.5421354833834
ontslag,"['Ont', ""'slAx""]","[30288.0, 6163.0]","['on', 'nt', 'ts', 'sl', 'la', 'ag']","[2451854.0, 1477178.0, 235160.0, 1064500.0, 2444604.0, 400262.0]",4.476405144481282,1320.0,3.12057393120585
overtreder,"['o', 'v@r', ""'tre"", 'd@r']","[33065.0, 457605.0, 4549.0, 256202.0]","['ov', 've', 'er', 'rt', 'tr', 're', 'ed', 'de', 'er']","[145547.0, 1767776.0, 6799370.0, 1154116.0, 1199332.0, 1607974.0, 636500.0, 2559661.0, 6799370.0]",2.6979250076889607,21.0,1.3222192947339193
smeris,"[""'sme"", 'r@s']","[3330.0, 8252.0]","['sm', 'me', 'er', 'ri', 'is']","[89457.0, 1659354.0, 6799370.0, 1787712.0, 3439538.0]",4.356803259887172,1002.0,3.000867721531227
ontvlucht,,[],"['on', 'nt', 'tv', 'vl', 'lu', 'uc', 'ch', 'ht']","[2451854.0, 1477178.0, 32599.0, 105784.0, 273011.0, 94927.0, 1999086.0, 373636.0]",3.1408321618775217,60.0,1.7781512503836436
is,,[],['is'],[3439538.0],7.332113171077506,947568.0,5.976610385885594
een,"[""'en""]",[797401.0],"['ee', 'en']","[944702.0, 8542439.0]",7.25087735208062,785913.0,5.895374472615543
kronkelig,"[""'krON"", 'k@', 'l@x']","[60.0, 342563.0, 21003.0]","['kr', 'ro', 'on', 'nk', 'ke', 'el', 'li', 'ig']","[88851.0, 1417238.0, 2451854.0, 476574.0, 3143026.0, 4671207.0, 3369152.0, 960409.0]",2.0544723312027733,4.0,0.6020599913279624
paadje,"[""'pat"", 'j@']","[432.0, 145311.0]","['pa', 'aa', 'ad', 'dj', 'je']","[319786.0, 2730922.0, 474501.0, 16143.0, 913788.0]",2.2585923138586983,7.0,0.8450980400142568
ingerend,,[],"['in', 'ng', 'ge', 'er', 're', 'en', 'nd']","[2264626.0, 2927082.0, 3692145.0, 6799370.0, 1607974.0, 8542439.0, 2576478.0]",1.6565323225307358,1.0,0.0
eigenaars,,[],"['ei', 'ig', 'ge', 'en', 'na', 'aa', 'ar', 'rs']","[2483878.0, 960409.0, 3692145.0, 8542439.0, 523332.0, 2730922.0, 1754491.0, 834594.0]",3.525764042261712,147.0,2.167317334748176
van,"[""'vAn""]",[469600.0],"['va', 'an']","[313419.0, 4143386.0]",7.013737971559847,455234.0,5.658234690691403
het,"[""'@t""]",[1068396.0],"['he', 'et']","[822995.0, 1684914.0]",7.384234986742789,1068396.0,6.028732253384173
landgoed,"[""'lAnt"", 'xut']","[12236.0, 1448.0]","['la', 'an', 'nd', 'dg', 'go', 'oe', 'ed']","[2444604.0, 4143386.0, 2576478.0, 70106.0, 147343.0, 837795.0, 636500.0]",3.893321421940029,344.0,2.53655844257153
honderden,,[],"['ho', 'on', 'nd', 'de', 'er', 'rd', 'de', 'en']","[1237078.0, 2451854.0, 2576478.0, 2559661.0, 6799370.0, 823655.0, 2559661.0, 8542439.0]",4.353761665290453,995.0,2.9978230807457256
bezoekers,,[],"['be', 'ez', 'zo', 'oe', 'ek', 'ke', 'er', 'rs']","[2443609.0, 100963.0, 40239.0, 837795.0, 762098.0, 3143026.0, 6799370.0, 834594.0]",3.9959837638371765,436.0,2.639486489268586
rondleiden,"[""'rOnd"", 'lK', 'd@']","[1791.0, 4853.0, 515645.0]","['ro', 'on', 'nd', 'dl', 'le', 'ei', 'id', 'de', 'en']","[1417238.0, 2451854.0, 2576478.0, 30978.0, 4397946.0, 2483878.0, 469631.0, 2559661.0, 8542439.0]",3.4660920371660033,128.0,2.1072099696478683
trots,"[""'trOts""]",[4875.0],"['tr', 'ro', 'ot', 'ts']","[1199332.0, 1417238.0, 1595020.0, 235160.0]",5.04347694690131,4874.0,3.6878855248487055
gisteren,"[""'xIs"", 't@', 'r@']","[10193.0, 603753.0, 255397.0]","['gi', 'is', 'st', 'te', 'er', 're', 'en']","[669114.0, 3439538.0, 2307098.0, 3522714.0, 6799370.0, 1607974.0, 8542439.0]",5.116226299008707,5763.0,3.760648619581356
had,,[],"['ha', 'ad']","[1299761.0, 474501.0]",6.319780818520769,92103.0,4.964273776366518
brede,,[],"['br', 're', 'ed', 'de']","[191839.0, 1607974.0, 636500.0, 2559661.0]",3.495381413267991,137.0,2.1367205671564067
bodyguard,"[""'bO"", 'di', 'gArt']","[6097.0, 34759.0, 104.0]","['bo', 'od', 'dy', 'yg', 'gu', 'ua', 'ar', 'rd']","[1606593.0, 193327.0, 29948.0, 317.0, 24620.0, 213527.0, 1754491.0, 823655.0]",3.376691625936693,104.0,2.0170333392987803
filmster,"[""'fIlm"", 'st@r']","[8412.0, 6682.0]","['fi', 'il', 'lm', 'ms', 'st', 'te', 'er']","[301366.0, 2591190.0, 28212.0, 35219.0, 2307098.0, 3522714.0, 6799370.0]",3.7852546068691626,268.0,2.428134794028789
beschermde,,[],"['be', 'es', 'sc', 'ch', 'he', 'er', 'rm', 'md', 'de']","[2443609.0, 1784615.0, 1079447.0, 1999086.0, 822995.0, 6799370.0, 1049306.0, 10432.0, 2559661.0]",3.802660358208974,279.0,2.4456042032735974
vrije,,[],"['vr', 'ri', 'ij', 'je']","[62231.0, 1787712.0, 1639122.0, 913788.0]",4.590778203553807,1718.0,3.2350231594952237
dag,"[""'dAx""]",[43430.0],"['da', 'ag']","[1096946.0, 400262.0]",5.92496987479219,37107.0,4.569455844240683
morgen,"[""'mOr"", 'G@']","[25526.0, 450488.0]","['mo', 'or', 'rg', 'ge', 'en']","[1055897.0, 2597583.0, 709881.0, 3692145.0, 8542439.0]",5.62326054351812,18524.0,4.267734772321856
krijgt,,[],"['kr', 'ri', 'ij', 'jg', 'gt']","[88851.0, 1787712.0, 1639122.0, 21485.0, 21874.0]",5.507637723728631,14194.0,4.152104800892868
ober,"[""'o"", 'b@r']","[193944.0, 4538.0]","['ob', 'be', 'er']","[95880.0, 2443609.0, 6799370.0]",3.997966847108876,438.0,2.6414741105040993
beroemde,,[],"['be', 'er', 'ro', 'oe', 'em', 'md', 'de']","[2443609.0, 6799370.0, 1417238.0, 837795.0, 924741.0, 10432.0, 2559661.0]",4.26505835610793,811.0,2.909020854211156
president,"['pre', 'zi', ""'dEnt""]","[7225.0, 22202.0, 7240.0]","['pr', 're', 'es', 'si', 'id', 'de', 'en', 'nt']","[242781.0, 1607974.0, 1784615.0, 1091620.0, 469631.0, 2559661.0, 8542439.0, 1477178.0]",5.105933575526956,5628.0,3.750354088762708
beledigde,,[],"['be', 'el', 'le', 'ed', 'di', 'ig', 'gd', 'de']","[2443609.0, 4671207.0, 4397946.0, 636500.0, 1050254.0, 960409.0, 109191.0, 2559661.0]",3.3286301804664533,93.0,1.968482948553935
arts,"[""'Arts""]",[1436.0],"['ar', 'rt', 'ts']","[1754491.0, 1154116.0, 235160.0]",4.512354227936766,1434.0,3.1565491513317814
vieze,,[],"['vi', 'ie', 'ez', 'ze']","[226005.0, 2076673.0, 100963.0, 1671440.0]",4.340029640210547,964.0,2.984077033902831
bandage,"['bAn', ""'da"", 'Z@']","[239.0, 23990.0, 9943.0]","['ba', 'an', 'nd', 'da', 'ag', 'ge']","[584273.0, 4143386.0, 2576478.0, 1096946.0, 400262.0, 3692145.0]",1.6565323225307358,1.0,0.0
verschoonde,,[],"['ve', 'er', 'rs', 'sc', 'ch', 'ho', 'oo', 'on', 'nd', 'de']","[1767776.0, 6799370.0, 834594.0, 1079447.0, 1999086.0, 1237078.0, 3901750.0, 2451854.0, 2576478.0, 2559661.0]",2.3555023268667545,9.0,0.9542425094393249
trok,,[],"['tr', 'ro', 'ok']","[1199332.0, 1417238.0, 155024.0]",4.421828252228792,1164.0,3.06595298031387
eerst,,[],"['ee', 'er', 'rs', 'st']","[944702.0, 6799370.0, 834594.0, 2307098.0]",5.5515955706042694,15706.0,4.196065593116304
plastic,"[""'plEs"", 'tIk']","[659.0, 678.0]","['pl', 'la', 'as', 'st', 'ti', 'ic']","[97171.0, 2444604.0, 504791.0, 2307098.0, 1353437.0, 911860.0]",4.174387741460764,658.0,2.8182258936139557
handschoenen,,[],"['ha', 'an', 'nd', 'ds', 'sc', 'ch', 'ho', 'oe', 'en', 'ne', 'en']","[1299761.0, 4143386.0, 2576478.0, 357110.0, 1079447.0, 1999086.0, 1237078.0, 837795.0, 8542439.0, 1475977.0, 8542439.0]",4.077312942079301,526.0,2.7209857441537393
aan,"[""'an""]",[203682.0],"['aa', 'an']","[2730922.0, 4143386.0]",6.580444371128541,167857.0,5.224939456981016
sportarts,"[""'spOrt"", 'Arts']","[1322.0, 1141.0]","['sp', 'po', 'or', 'rt', 'ta', 'ar', 'rt', 'ts']","[1518373.0, 490468.0, 2597583.0, 1154116.0, 892070.0, 1754491.0, 1154116.0, 235160.0]",,,0.0
hockeyer,"[""'hO"", 'ki', 'j@r']","[6145.0, 3669.0, 1987.0]","['ho', 'oc', 'ck', 'ke', 'ey', 'ye', 'er']","[1237078.0, 270017.0, 832103.0, 3143026.0, 458590.0, 19288.0, 6799370.0]",2.2006003668810115,6.0,0.7781512503836436
met,"[""'mEt""]",[298057.0],"['me', 'et']","[1659354.0, 1684914.0]",6.829561167099229,297891.0,5.47405738233763
gescheurde,,[],"['ge', 'es', 'sc', 'ch', 'he', 'eu', 'ur', 'rd', 'de']","[3692145.0, 1784615.0, 1079447.0, 1999086.0, 822995.0, 135956.0, 346154.0, 823655.0, 2559661.0]",3.1616823008506416,63.0,1.7993405494535817
pezen,"[""'pe"", 'z@']","[4572.0, 133611.0]","['pe', 'ez', 'ze', 'en']","[1062538.0, 100963.0, 1671440.0, 8542439.0]",2.786866091025742,26.0,1.414973347970818
adviseert,,[],"['ad', 'dv', 'vi', 'is', 'se', 'ee', 'er', 'rt']","[474501.0, 10646.0, 226005.0, 3439538.0, 763112.0, 944702.0, 6799370.0, 1154116.0]",3.0087148406420985,44.0,1.6434526764861874
heeft,"[""'heft""]",[159926.0],"['he', 'ee', 'ef', 'ft']","[822995.0, 944702.0, 169410.0, 179822.0]",6.559424117449305,159926.0,5.203919074994566
er,"[""'Er""]",[369340.0],['er'],[6799370.0],6.908525619042463,357291.0,5.553022076657057
veel,"[""'vel""]",[65980.0],"['ve', 'ee', 'el']","[1767776.0, 944702.0, 4671207.0]",6.0591633429385485,50542.0,4.7036524234125086
verstand,"['v@r', ""'stAnt""]","[457605.0, 4212.0]","['ve', 'er', 'rs', 'st', 'ta', 'an', 'nd']","[1767776.0, 6799370.0, 834594.0, 2307098.0, 892070.0, 4143386.0, 2576478.0]",4.578478776760146,1670.0,3.2227164711475833
oma,"[""'o"", 'ma']","[193944.0, 53566.0]","['om', 'ma']","[2473734.0, 957657.0]",4.858884390340487,3186.0,3.503245771465113
gebroken,"['x@', ""'bro"", 'k@']","[587329.0, 3123.0, 342563.0]","['ge', 'eb', 'br', 'ro', 'ok', 'ke', 'en']","[3692145.0, 154238.0, 191839.0, 1417238.0, 155024.0, 3143026.0, 8542439.0]",4.816249868710951,2888.0,3.4605971888976015
bekken,,[],"['be', 'ek', 'kk', 'ke', 'en']","[2443609.0, 762098.0, 65091.0, 3143026.0, 8542439.0]",3.3511375214643047,98.0,1.9912260756924949
verpleegster,"['v@r', ""'plex"", 'st@r']","[457605.0, 803.0, 6682.0]","['ve', 'er', 'rp', 'pl', 'le', 'ee', 'eg', 'gs', 'st', 'te', 'er']","[1767776.0, 6799370.0, 40052.0, 97171.0, 4397946.0, 944702.0, 1125580.0, 1154969.0, 2307098.0, 3522714.0, 6799370.0]",4.190558428586871,683.0,2.8344207036815323
raadpleegde,,[],"['ra', 'aa', 'ad', 'dp', 'pl', 'le', 'ee', 'eg', 'gd', 'de']","[2220035.0, 2730922.0, 474501.0, 1907.0, 97171.0, 4397946.0, 944702.0, 1125580.0, 109191.0, 2559661.0]",1.6565323225307358,1.0,0.0
moest,,[],"['mo', 'oe', 'es', 'st']","[1055897.0, 837795.0, 1784615.0, 2307098.0]",5.66368242789742,20331.0,4.308158740359688
huilen,"[""'hL"", 'l@']","[5729.0, 393640.0]","['hu', 'ui', 'il', 'le', 'en']","[187605.0, 687028.0, 2591190.0, 4397946.0, 8542439.0]",4.732990710242888,2384.0,3.377306251068199
alcoholist,"['Al', 'ko', 'ho', ""'lIst""]","[16321.0, 32900.0, 6096.0, 1808.0]","['al', 'lc', 'co', 'oh', 'ho', 'ol', 'li', 'is', 'st']","[2558689.0, 12727.0, 488809.0, 21900.0, 1237078.0, 2233880.0, 3369152.0, 3439538.0, 2307098.0]",3.7284143298368613,235.0,2.3710678622717363
bekende,"['b@', ""'kEn"", 'd@']","[395542.0, 2839.0, 515645.0]","['be', 'ek', 'ke', 'en', 'nd', 'de']","[2443609.0, 762098.0, 3143026.0, 8542439.0, 2576478.0, 2559661.0]",4.266126731755955,813.0,2.910090545594068
psycholoog,"['psi', 'xo', ""'lox""]","[2408.0, 2650.0, 2228.0]","['ps', 'sy', 'yc', 'ch', 'ho', 'ol', 'lo', 'oo', 'og']","[133657.0, 156747.0, 108972.0, 1999086.0, 1237078.0, 2233880.0, 1188135.0, 3901750.0, 285914.0]",3.7153378092066425,228.0,2.357934847000454
weer,"[""'wer""]",[56120.0],"['we', 'ee', 'er']","[1965886.0, 944702.0, 6799370.0]",6.052024711943977,49718.0,4.696513650009151
terugval,"['t@', ""'r}x"", 'fAl']","[603753.0, 67938.0, 719.0]","['te', 'er', 'ru', 'ug', 'gv', 'va', 'al']","[3522714.0, 6799370.0, 1082518.0, 117069.0, 10398.0, 313419.0, 2558689.0]",3.071505670501554,51.0,1.7075701760979363
scholier,"['sxo', ""'lir""]","[324.0, 849.0]","['sc', 'ch', 'ho', 'ol', 'li', 'ie', 'er']","[1079447.0, 1999086.0, 1237078.0, 2233880.0, 3369152.0, 2076673.0, 6799370.0]",3.103690353872955,55.0,1.7403626894942439
meester,"[""'mes"", 't@r']","[4665.0, 199618.0]","['me', 'ee', 'es', 'st', 'te', 'er']","[1659354.0, 944702.0, 1784615.0, 2307098.0, 3522714.0, 6799370.0]",4.808667719392612,2838.0,3.4530123911214554
treitert,,[],"['tr', 're', 'ei', 'it', 'te', 'er', 'rt']","[1199332.0, 1607974.0, 2483878.0, 333345.0, 3522714.0, 6799370.0, 1154116.0]",2.5859512482450286,16.0,1.2041199826559248
alweer,"['Al', ""'wer""]","[16321.0, 56120.0]","['al', 'lw', 'we', 'ee', 'er']","[2558689.0, 158019.0, 1965886.0, 944702.0, 6799370.0]",4.77907584659949,2651.0,3.4234097277330933
punaises,,[],"['pu', 'un', 'na', 'ai', 'is', 'se', 'es']","[45003.0, 125750.0, 523332.0, 444826.0, 3439538.0, 763112.0, 1784615.0]",1.957562318194717,3.0,0.47712125471966244
op,"[""'Op""]",[413936.0],['op'],[976321.0],6.903086294498336,352844.0,5.5475827367934025
stoel,"[""'stul""]",[2279.0],"['st', 'to', 'oe', 'el']","[2307098.0, 2236591.0, 837795.0, 4671207.0]",4.705750345200918,2239.0,3.3500540935790304
gelegd,,[],"['ge', 'el', 'le', 'eg', 'gd']","[3692145.0, 4671207.0, 4397946.0, 1125580.0, 109191.0]",4.261298207234623,804.0,2.905256048748451
jochem,,[],"['jo', 'oc', 'ch', 'he', 'em']","[866375.0, 270017.0, 1999086.0, 822995.0, 924741.0]",1.6565323225307358,1.0,0.0
altijd,"[""'Al"", 'tKt']","[157526.0, 50179.0]","['al', 'lt', 'ti', 'ij', 'jd']","[2558689.0, 1858662.0, 1353437.0, 1639122.0, 163477.0]",5.986824313998892,42787.0,4.631311837100425
te,"[""'t@""]",[343019.0],['te'],[3522714.0],6.8908217694646705,343019.0,5.535318176505225
hoog,"[""'hox""]",[10716.0],"['ho', 'oo', 'og']","[1237078.0, 3901750.0, 285914.0]",4.797354502640046,2765.0,3.441695135640717
springt,,[],"['sp', 'pr', 'ri', 'in', 'ng', 'gt']","[1518373.0, 242781.0, 1787712.0, 2264626.0, 2927082.0, 21874.0]",4.06051028620009,506.0,2.7041505168397992
tijdens,"[""'tK"", 'd@ns']","[8747.0, 5920.0]","['ti', 'ij', 'jd', 'de', 'en', 'ns']","[1353437.0, 1639122.0, 163477.0, 2559661.0, 8542439.0, 612425.0]",5.125543881186424,5888.0,3.7699678013294426
basketbal,"[""'bAs"", 'k@d', 'bAl']","[1070.0, 491.0, 2647.0]","['ba', 'as', 'sk', 'ke', 'et', 'tb', 'ba', 'al']","[584273.0, 504791.0, 146903.0, 3143026.0, 1684914.0, 118193.0, 584273.0, 2558689.0]",3.9420896315385097,385.0,2.5854607295085006
enkel,"[""'EN"", 'k@l']","[6398.0, 19692.0]","['en', 'nk', 'ke', 'el']","[8542439.0, 476574.0, 3143026.0, 4671207.0]",5.0520334468363615,4971.0,3.696443763138999
bezeerd,,[],"['be', 'ez', 'ze', 'ee', 'er', 'rd']","[2443609.0, 100963.0, 1671440.0, 944702.0, 6799370.0, 823655.0]",3.683881930305492,212.0,2.3263358609287517
politieman,"['po', ""'li"", 'tsi', 'mAn']","[26918.0, 42609.0, 58762.0, 9903.0]","['po', 'ol', 'li', 'it', 'ti', 'ie', 'em', 'ma', 'an']","[490468.0, 2233880.0, 3369152.0, 333345.0, 1353437.0, 2076673.0, 924741.0, 957657.0, 4143386.0]",4.116678140022486,576.0,2.760422483423212
