Word,IPA,CELEX
alstublieft,ɑl - stɵ - blift,Als - ty - blift
slapen,slaː - pən,sla - p@
liefde,liv - də,liv - d@
vol,vɔl,vOl
moeilijk,muj - lək,muj - l@k
tien,tin,tin
mama,maː - maː,mA - ma
voorbij,vɔːr - bɛ - ɪ,vor - bK
gelukkig,ɣə - lɵ - kəx,x@ - l} - k@x
nacht,nɑxt,nAxt
verhaal,vərh - aːl,v@r - hal
nummer,nɵ - mər,n} - m@r
zodat,zoː - dɑt,zo - dAt
wakker,ʋɑ - kər,wA - k@r
mogen,moː - ɣən,mo - G@
hand,hɑnt,hAnt
zes,zɛs,zEs
zoek,zuk,zuk
gebeuren,ɣə - bøː - rən,x@ - b| - r@
sinds,sɪnts,sInts
fijn,fɛ - ɪn,fKn
voordat,vɔːr - dɑt,vor - dAt
bezig,beː - zəx,be - z@x
klein,klɛ - ɪn,klKn
vermoorden,vər - mɔːr - dən,v@r - mor - d@
liggen,lɪ - ɣən,lI - G@
stoppen,stɔ - pən,stO - p@
straks,strɑks,strAks
hetzelfde,hɛt - zɛlv - də,hEt - sElv - d@
drinken,drɪŋ - kən,drIN - k@
begin,bə - ɣɪn,b@ - GIn
aardig,aːr - dəx,ar - d@x
eerder,ɪːr - dər,er - d@r
ander,ɑn - dər,An - d@r
vent,vɛnt,vEnt
waarheid,ʋaːrh - ɛ - ɪt,war - hKt
neer,nɪːr,ner
beneden,bə - neː - dən,b@ - ne - d@
agent,aː - ɣɛnt,a - GEnt
bloed,blut,blut
los,lɔs,lOs
gezicht,ɣə - zɪxt,x@ - zIxt
oud,ʌʊt,Mt
dicht,dɪxt,dIxt
vallen,vɑ - lən,vA - l@
avond,aː - vɔnt,a - vOnt
eraan,ɛ - raːn,Er - an
vaak,vaːk,vak
oorlog,ɔːr - lɔx,or - lOx
nieuws,niws,niws
hoi,hoː - i,hOj
schuld,sxɵlt,sx}lt
plek,plɛk,plEk
kennen,kɛ - nən,kE - n@
stuk,stɵk,st}k
sterven,stɛr - vən,stEr - v@
rest,rɛst,rEst
buurt,byrt,byrt
veilig,vɛ - ɪ - ləx,vK - l@x
mogelijk,moː - ɣə - lək,mo - G@ - l@k
film,fɪlm,fIlm
vriendin,vrin - dɪn,vrin - dIn
redden,rɛ - dən,rE - d@
terwijl,tɛr - ʋɛ - ɪl,tEr - wKl
zin,zɪn,zIn
rond,rɔnt,rOnt
eerlijk,ɪːr - lək,er - l@k
inderdaad,ɪn - dɛr - daːt,In - d@r - dat
liever,li - vər,li - v@r
overal,oː - və - rɑl,o - v@r - Al
duidelijk,dœy - də - lək,dL - d@ - l@k
langs,lɑŋs,lANs
belangrijk,bə - lɑŋ - rɛ - ɪk,b@ - lAN - rKk
hond,hɔnt,hOnt
waarschijnlijk,ʋaːr - sxɛ - ɪn - lək,war - sxKn - l@k
stond,stɔnt,stOnt
baas,baːs,bas
geluk,ɣə - lɵk,x@ - l}k
mond,mɔnt,mOnt
vandaan,vɑn - daːn,vAn - dan
fout,fʌʊt,fMt
per,pɛr,pEr
ermee,ɛr - meː,Er - me
mezelf,mə - sɛlf,m@ - zElf
betalen,bə - taː - lən,b@ - ta - l@
welkom,ʋɛl - kɔm,wEl - kOm
stil,stɪl,stIl
hard,hɑrt,hArt
recht,rɛxt,rExt
prachtig,prɑx - təx,prAx - t@x
baan,baːn,ban
erop,ɛ - rɔp,Er - Op
kwaad,kʋaːt,kwat
kapitein,kaː - pi - tɛ - ɪn,kA - pi - tKn
telefoon,teː - lə - foːn,te - l@ - fon
mam,mɑm,mAm
pa,paː,pa
gegeven,ɣə - ɣeː - vən,x@ - Ge - v@
zetten,zɛ - tən,zE - t@
baby,beː - bi,be - bi
haat,haːt,hat
dezelfde,də - zɛlv - də,d@ - zElv - d@
boek,buk,buk
trouwen,trʌʊ - ən,trM - w@
rijden,rɛ - ɪ - dən,rK - d@
zeer,zɪːr,zer
hoezo,hu - zoː,hu - zo
weken,ʋeː - kən,we - k@
lichaam,lɪx - aːm,lI - xam
geworden,ɣə - ʋɔr - dən,x@ - wOr - d@
voorzichtig,vɔːr - zɪx - təx,vor - zIx - t@x
jack,jɑk,jEk
kwijt,kʋɛ - ɪt,kwKt
daarna,daːr - naː,dar - na
nergens,nɛr - ɣəns,nEr - G@ns
erin,ɛ - rɪn,Er - In
mens,mɛns,mEns
vanaf,vɑ - nɑf,vAn - Af
plan,plɑn,plAn
elk,ɛlk,Elk
deel,deːl,del
moord,mɔːrt,mort
noemen,nu - mən,nu - m@
vertrouwen,vər - trʌʊ - ən,v@r - trM - w@
wapen,ʋaː - pən,wa - p@
pakken,pɑ - kən,pA - k@
antwoord,ɑnt - ʋɔːrt,Ant - wort
kerel,kɪː - rɛl,ke - r@l
koning,koː - nɪŋ,ko - nIN
geval,ɣə - vɑl,x@ - vAl
tijdens,tɛ - ɪ - dəns,tK - d@ns
nogal,noː - ɣɑl,nOx - Al
allebei,ɑ - lə - bɛ - ɪ,A - l@ - bK
lieverd,li - vɛrt,li - v@rt
getrouwd,ɣə - trʌʊt,x@ - trMwt
koffie,kɔ - fi,kO - fi
veranderen,və - rɑn - də - rən,v@r - An - d@ - r@
miljoen,mɪl - jun,m@l - jun
schieten,sxi - tən,sxi - t@
gisteren,ɣɪ - stə - rən,xIs - t@ - r@
ver,vɛr,vEr
zus,zɵs,z}s
kopen,koː - pən,ko - p@
erbij,ɛr - bɛ - ɪ,Er - bK
tweede,tʋeː - də,twe - d@
ziek,zik,zik
woord,ʋɔːrt,wort
president,preː - zi - dɛnt,pre - zi - dEnt
leg,lɛx,lEx
grappig,ɣrɑ - pəx,xrA - p@x
gevoel,ɣə - vul,x@ - vul
verloren,vər - loː - rən,v@r - lo - r@
ontmoeten,ɔnt - mu - tən,Ont - mu - t@
vreemd,vreːmt,vremt
stap,stɑp,stAp
vechten,vɛx - tən,vEx - t@
plezier,pleː - zir,pl@ - zir
daarmee,daːr - meː,dar - me
vroeger,vru - ɣər,vru - G@r
kantoor,kɑn - toːr,kAn - tor
goeie,ɣu - jə,xu - j@
fantastisch,fɑn - tɑ - stis,fAn - tAs - tis
ervoor,ɛr - vɔːr,Er - vor
zomaar,zɔ - maːr,zo - mar
pardon,pɑr - dɔn,pAr - dOn
normaal,nɔr - maːl,nOr - mal
nieuw,niw,niw
zichzelf,zɪx - sɛlf,zIG - zElf
foto,foː - toː,fo - to
pap,pɑp,pAp
loop,loːp,lop
voelen,vu - lən,vu - l@
idioot,i - di - oːt,i - di - jot
hemel,heː - məl,he - m@l
winnen,ʋɪ - nən,wI - n@
eindelijk,ɛ - ɪn - də - lək,Kn - d@ - l@k
men,mɛn,mEn
stuur,styr,styr
verkeerd,vər - kɪːrt,v@r - kert
val,vɑl,vAl
schip,sxɪp,sxIp
meid,mɛ - ɪt,mKt
team,tiːm,tim
gevraagd,ɣə - vraːxt,x@ - vraxt
lief,lif,lif
waard,ʋaːrt,wart
enkel,ɛŋ - kəl,EN - k@l
slaap,slaːp,slap
jawel,jaː - ʋɛl,ja - wEl
hierheen,hirh - eːn,hir - hen
vreselijk,vreː - sə - lək,vre - s@ - l@k
begrijpen,bə - ɣrɛ - ɪ - pən,b@ - GrK - p@
slim,slɪm,slIm
trots,trɔts,trOts
onzin,ɔn - zɪn,On - zIn
acht,ɑxt,Axt
gang,ɣɑŋ,xAN
weinig,ʋɛ - ɪ - nəx,wK - n@x
grond,ɣrɔnt,xrOnt
ziekenhuis,zi - kɛnh - œys,zi - k@ - hLs
onderzoek,ɔn - dər - zuk,On - d@r - zuk
droom,droːm,drom
nietwaar,nitw - aːr,nid - war
leger,leː - ɣər,le - G@r
lezen,leː - zən,le - z@
wonen,ʋɔ - nən,wo - n@
muziek,my - zik,my - zik
verliefd,vər - lift,v@r - lift
omhoog,ɔmh - oːx,Om - hox
stellen,stɛ - lən,stE - l@
boos,boːs,bos
gebruik,ɣə - brœyk,x@ - brLk
eentje,eːntʲ - ə,en - tj@
gevangenis,ɣə - vɑŋ - ə - nɪs,x@ - vA - N@ - nIs
kleren,klɪː - rən,kle - r@
half,hɑlf,hAlf
frank,frɑŋk,frANk
informatie,ɪn - fɔr - maːt - si,In - fOr - ma - tsi
stomme,stɔ - mə,stO - m@
perfect,pɛr - fɛkt,pEr - fEkt
heer,hɪːr,her
stom,stɔm,stOm
succes,sɵk - sɛs,syk - sEs
licht,lɪxt,lIxt
zeven,zeː - vən,ze - v@
hoef,huf,huf
toekomst,tu - kɔmst,tu - kOmst
makkelijk,mɑ - kə - lək,mA - k@ - l@k
dansen,dɑn - sən,dAn - s@
advocaat,ɑd - voː - kaːt,At - fo - kat
pistool,pɪ - stoːl,pis - tol
opnieuw,ɔp - niw,Op - niw
tenminste,tɛn - mɪn - stə,tEn - mIn - st@
bewijs,bə - ʋɛ - ɪs,b@ - wKs
geheim,ɣəh - ɛ - ɪm,x@ - hKm
verlaten,vər - laː - tən,v@r - la - t@
ongeluk,ɔn - ɣə - lɵk,ON - G@ - l}k
vertrekken,vər - trɛ - kən,v@r - trE - k@
vuur,vyr,vyr
straat,straːt,strat
seks,sɛks,sEks
behalve,bəh - ɑl - və,b@ - hAl - v@
luisteren,lœy - stə - rən,lLs - t@ - r@
kracht,krɑxt,krAxt
volgen,vɔl - ɣən,vOl - G@
wegwezen,ʋɛɣ - ʋeː - zən,wEG - we - z@
goedemorgen,ɣu - də - mɔr - ɣən,xu - d@ - mOr - G@
feest,feːst,fest
beschermen,bə - sxɛr - mən,b@ - sxEr - m@
afspraak,ɑf - spraːk,Af - sprak
ene,eː - nə,e - n@
erover,ɛ - roː - vər,Er - o - v@r
zak,zɑk,zAk
verliezen,vər - li - zən,v@r - li - z@
schrijven,sxrɛ - ɪ - vən,sxrK - v@
absoluut,ɑb - soː - lyt,Ap - so - lyt
afgelopen,ɑf - ɣə - loː - pən,Af - x@ - lo - p@
liefje,lif - jə,lif - j@
koud,kʌʊt,kMt
lijken,lɛ - ɪ - kən,lK - k@
boot,boːt,bot
genomen,ɣə - noː - mən,x@ - no - m@
leek,leːk,lek
trouwens,trʌʊ - əns,trM - w@ns
sterk,stɛrk,stErk
spel,spɛl,spEl
ieder,i - dər,i - d@r
geest,ɣeːst,xest
shit,ʃɪt,SIt
slaan,slaːn,slan
persoon,pɛr - soːn,p@r - son
serieus,sɪː - ri - jøːs,se - ri - j|s
moordenaar,mɔːr - də - naːr,mor - d@ - nar
sommige,sɔ - mə - ɣə,sO - m@ - G@
maand,maːnt,mant
schelen,sxeː - lən,sxe - l@
naast,naːst,nast
degene,də - ɣeː - nə,d@ - Ge - n@
dienst,dinst,dinst
sturen,sty - rən,sty - r@
contact,kɔn - tɑkt,kOn - tAkt
honger,hɔŋ - ər,hO - N@r
welk,ʋɛlk,wElk
gevaarlijk,ɣə - vaːr - lək,x@ - var - l@k
jammer,jɑ - mər,jA - m@r
bank,bɑŋk,bANk
jong,jɔŋ,jON
gevaar,ɣə - vaːr,x@ - var
ongeveer,ɔn - ɣə - vɪːr,ON - G@ - ver
verkopen,vər - koː - pən,v@r - ko - p@
reis,rɛ - ɪs,rKs
moe,mu,mu
vliegtuig,vlix - tœyx,vlix - tLx
bekend,bə - kɛnt,b@ - kEnt
vliegen,vli - ɣən,vli - G@
generaal,ɣeː - nə - raːl,xe - n@ - ral
arme,ɑr - mə,Ar - m@
lucht,lɵxt,l}xt
bewijzen,bə - ʋɛ - ɪ - zən,b@ - wK - z@
zolang,zoː - lɑŋ,zo - lAN
lachen,lɑx - ən,lA - x@
hotel,hoː - tɛl,ho - tEl
voorstellen,vɔːr - stɛ - lən,vor - stE - l@
geleerd,ɣə - lɪːrt,x@ - lert
betaald,bə - taːlt,b@ - talt
slechts,slɛxts,slExts
via,vi - aː,vi - ja
rot,rɔt,rOt
prijs,prɛ - ɪs,prKs
stem,stɛm,stEm
vooral,vɔː - rɑl,vor - Al
schuldig,sxɵl - dəx,sx}l - d@x
lul,lɵl,l}l
geboren,ɣə - boː - rən,x@ - bo - r@
zodra,zɔ - draː,zo - dra
missen,mɪ - sən,mI - s@
raar,raːr,rar
vanwege,vɑn - ʋeː - ɣə,vAn - we - G@
hel,hɛl,hEl
macht,mɑxt,mAxt
raak,raːk,rak
paard,paːrt,part
geraakt,ɣə - raːkt,x@ - rakt
tafel,taː - fəl,ta - f@l
kapot,kaː - pɔt,ka - pOt
sla,slaː,sla
eind,ɛ - ɪnt,Knt
he,heː,he
raad,raːt,rat
dragen,draː - ɣən,dra - G@
dame,daː - mə,da - m@
ziel,zil,zil
trekken,trɛ - kən,trE - k@
kolonel,koː - loː - nɛl,ko - lo - nEl
zwaar,zʋaːr,zwar
rug,rɵx,r}x
gisteravond,ɣɪ - stɪː - raː - vɔnt,xIs - t@r - a - vOnt
sleutel,sløː - təl,sl| - t@l
bal,bɑl,bAl
kost,kɔst,kOst
huwelijk,hyw - ə - lək,hy - w@ - l@k
gezin,ɣə - zɪn,x@ - zIn
raken,raː - kən,ra - k@
kerk,kɛrk,kErk
zweer,zʋɪːr,zwer
band,bɑnt,bAnt
band,bɑnt,bEnt
arm,ɑrm,Arm
rijk,rɛ - ɪk,rKk
komaan,koː - maːn,kOm - an
joe,dʒoː,ju
daarvoor,daːr - voːr,dar - vor
totdat,tɔ - tɑt,tO - dAt
grapje,ɣrɑp - jə,xrAp - j@
namen,naː - mən,na - m@
dromen,droː - mən,dro - m@
wagen,ʋaː - ɣən,wa - G@
dom,dɔm,dOm
geweldige,ɣə - ʋɛl - də - ɣə,x@ - wEl - d@ - G@
doel,dul,dul
regel,reː - ɣəl,re - G@l
ruimte,rœym - tə,rLm - t@
tenzij,tɛn - zɛ - ɪ,tEn - zK
zover,zoː - vər,zo - vEr
ter,tɛr,tEr
meter,meː - tər,me - t@r
dronken,drɔŋ - kən,drON - k@
derde,dɛr - də,dEr - d@
herinneren,hɛ - rɪ - nə - rən,hEr - I - n@ - r@
teken,teː - kən,te - k@
relatie,reː - laːt - si,r@ - la - tsi
rust,rɵst,r}st
ouwe,ʌʊ - ə,M - w@
groep,ɣrup,xrup
nadat,naː - dɑt,na - dAt
kwalijk,kʋaː - lək,kwa - l@k
eer,ɪːr,er
lijk,lɛ - ɪk,lKk
heerlijk,hɪːr - lək,her - l@k
brief,brif,brif
punt,pɵnt,p}nt
gooi,ɣoːj,xoj
bedrijf,bə - drɛ - ɪf,b@ - drKf
trein,trɛ - ɪn,trKn
vanuit,vɑ - nœyt,vAn - Lt
rennen,rɛ - nən,rE - n@
onmogelijk,ɔn - moː - ɣə - lək,On - mo - G@ - l@k
regelen,reː - ɣə - lən,re - G@ - l@
oma,oː - maː,o - ma
wedstrijd,ʋɛt - strɛ - ɪt,wEt - strKt
waarvoor,ʋaːr - voːr,war - vor
gelezen,ɣə - leː - zən,x@ - le - z@
haast,haːst,hast
sheriff,ʃɪː - rɪf,SE - r@f
controle,kɔn - troː - lə,kOn - tr< - l@
gewonnen,ɣə - ʋɔ - nən,x@ - wO - n@
volk,vɔlk,vOlk
zuster,zɵ - stər,z}s - t@r
warm,ʋɑrm,wArm
raam,raːm,ram
situatie,si - ty - aːt - si,si - ty - wa - tsi
ach,ɑx,Ax
direct,di - rɛkt,di - rEkt
vannacht,vɑn - nɑxt,vA - nAxt
neus,nøːs,n|s
respect,rɛ - spɛkt,r@s - pEkt
kalm,kɑlm,kAlm
helaas,heː - laːs,he - las
angst,ɑŋst,ANst
maat,maːt,mat
uitleggen,œyt - lɛ - ɣən,Lt - lE - G@
delen,deː - lən,de - l@
leggen,lɛ - ɣən,lE - G@
lijn,lɛ - ɪn,lKn
zon,zɔn,zOn
moeite,muj - tə,muj - t@
links,lɪŋks,lINks
verleden,vər - leː - dən,v@r - le - d@
oog,oːx,ox
diep,dip,dip
gebouw,ɣə - bʌʊ,x@ - bMw
knap,knɑp,knAp
spul,spɵl,sp}l
zee,zeː,ze
benen,beː - nən,be - n@
lastig,lɑ - stəx,lAs - t@x
onderweg,ɔn - dər - ʋɛx,On - d@r - wEx
broek,bruk,bruk
professor,proː - fɛ - sɔr,pro - fE - sOr
eikel,ɛ - ɪ - kəl,K - k@l
bureau,by - roː,by - ro
boeken,bu - kən,bu - k@
muur,myr,myr
lijst,lɛ - ɪst,lKst
weggaan,ʋɛɣ - ɣaːn,wE - Gan
keuze,køː - zə,k| - z@
les,lɛs,lEs
gebroken,ɣə - broː - kən,x@ - bro - k@
draai,draːj,draj
helft,hɛlft,hElft
zingen,zɪŋ - ən,zI - N@
partner,pɑrt - nər,pArt - n@r
lift,lɪft,lIft
gevallen,ɣə - vɑ - lən,x@ - vA - l@
winkel,ʋɪŋ - kəl,wIN - k@l
bevel,bə - vɛl,b@ - vEl
vrede,vreː - də,vre - d@
bob,bɔp,bOp
meester,meː - stɛr,mes - t@r
bus,bɵs,b}s
hoeven,hu - vən,hu - v@
donker,dɔŋ - kər,dON - k@r
bereiken,bə - rɛ - ɪ - kən,b@ - rK - k@
negen,neː - ɣən,ne - G@
hopelijk,hoː - pə - lək,ho - p@ - l@k
ruzie,ry - zi,ry - zi
verdienen,vər - di - nən,v@r - di - n@
ongelooflijk,ɔn - ɣə - loː - flək,ON - G@ - lof - l@k
vlucht,vlɵxt,vl}xt
slag,slɑx,slAx
interessant,ɪn - tə - rɛ - sɑnt,In - t@ - rE - sAnt
bezoek,bə - zuk,b@ - zuk
plannen,plɑ - nən,plE - n@
ophouden,ɔph - ʌʊ - dən,Op - hM - d@
eraf,ɛ - rɑf,Er - Af
rechter,rɛx - tər,rEx - t@r
hoog,hoːx,hox
opschieten,ɔp - sxi - tən,Op - sxi - t@
