,Count
'krOm,272.0
bOxt,7.0
stErf,13.0
'frin,1.0
'strAnts,0.0
'rAG,63.0
b@S,1.0
'sxAnd,0.0
@n,208.0
Gru,146.0
lis,504.0
mas,0.0
pAn,899.0
'nes,468.0
jEr,0.0
'nals,0.0
'rOdz,25.0
'xrKns,143.0
nIs,15439.0
braf,0.0
hKt,47042.0
frL,0.0
mAjs,0.0
kOmzd,3.0
Ox,290.0
'SAs,1.0
st},0.0
'ps|,2.0
'tin,9798.0
'hornt,1.0
Gard,0.0
'vurz,1.0
'zAxs,4.0
'zKs,25.0
'sput,267.0
p@t,1.0
'hart,351.0
bon,15.0
'lEt,3133.0
'lip,3.0
prI,6.0
'brItS,138.0
'zEnd,26.0
w}rm,36.0
'kMt,4348.0
lOs,71.0
vlot,20.0
'kAts,0.0
'dod,671.0
sxErp,109.0
hElm,10.0
'j}f,206.0
G},131.0
p}l,145.0
El,25338.0
'd}z,15.0
'xraN,5.0
'smIdz,0.0
'zunz,0.0
'strA,656.0
'nas,68.0
slAk,5.0
'bit,2677.0
'prEd,4.0
l!,35.0
friz,0.0
hed,1.0
'bAks,83.0
'fAs,207.0
'kEm,439.0
krE,13.0
'xlL,174.0
'sxImb,0.0
'kr}ks,9.0
w}r,0.0
'fal,96.0
'y,242540.0
'pAnt,483.0
'bEf,12.0
'psAl,0.0
'xit,14.0
hA,27140.0
'b}rG,0.0
xrAf,15.0
'klem,161.0
'jIx,0.0
'stIN,480.0
'mEd,6.0
'swOp,0.0
kit,8.0
ras,0.0
So,4786.0
'nIpt,44.0
mEnS,0.0
mal,38214.0
lOts,0.0
'v)r,33.0
ZEt,12.0
'hAx,171.0
'blIk,2402.0
brL,15.0
flES,0.0
'norts,2.0
'mand,20.0
'vOlks,255.0
Gro,42.0
styw,0.0
'dANg,2060.0
'prKk,0.0
'zwE,1920.0
'sot,0.0
'Suns,2.0
plAk,3.0
pl@r,0.0
'zwIl,0.0
tOpt,3.0
r@m,151.0
'marts,0.0
'flIkt,222.0
rEN,0.0
'n}rk,1.0
jum,0.0
'zo,198167.0
'wI,46044.0
'Mk,0.0
'knK,270.0
'xIft,215.0
'j@,1600888.0
'krIb,0.0
'skrin,24.0
'sil,281.0
'd}r,726.0
'rOnd,1791.0
'smAx,61.0
lyw,68.0
'pOmp,359.0
vrIn,1.0
'tafs,0.0
'nAG,132.0
fr}s,233.0
'mIz,3406.0
sx|t,2.0
liv,520.0
bAlx,7.0
stAx,0.0
s}rtS,1.0
'vOntst,172.0
'pOl,370.0
'S|,589.0
fKl,0.0
'dEz,7.0
'rAms,0.0
vlA,1.0
but,22.0
'z}lks,6.0
ta,11127.0
'Arts,1436.0
xI,2.0
'kul,1226.0
'dEk,667.0
'des,0.0
'swa,20.0
'Gaj,145.0
drit,53.0
xrEns,21.0
'xlOs,1.0
'slKd,1.0
pOzd,0.0
'kler,270.0
'twK,2551.0
krAmp,29.0
drLs,5.0
'spAnt,71.0
'Gar,440.0
'bot,7974.0
bru,47.0
'puS,19.0
'tAjm,2.0
sxL,190.0
slo,1845.0
'_ip,337.0
'zwArd,2.0
'drOxt,103.0
'xEnt,11.0
sOw,0.0
'waxt,159.0
'wEN,26.0
'krO,124.0
'slLp,235.0
trEt,29.0
'xIst,78.0
'f(,21.0
lL,2826.0
'trul,7.0
sAp,321.0
'jOsk,72.0
'flEgz,1.0
'mEnd,0.0
'sxKl,0.0
't}rks,0.0
tAlk,27.0
'zwu,70.0
'brEs,30.0
gur,14.0
'bAs,1070.0
'f|rs,1.0
pw)n,0.0
jer,0.0
'zInt,179.0
fAxt,2.0
'mis,3.0
tart,622.0
fOndz,0.0
bOrt,440.0
mI,61729.0
swEN,0.0
'strINs,0.0
'k}st,1711.0
'zO,1216.0
drAf,3.0
lEG,3.0
'brigz,0.0
bEks,0.0
'knAr,61.0
Arts,1141.0
j@,145311.0
'et,996.0
nyw,1323.0
'xnL,1.0
'rAts,44.0
wElp,0.0
wErks,0.0
'hAlf,5152.0
sxrOm,0.0
wAks,0.0
r}zd,2.0
'gur,0.0
'Eg,0.0
'pAt,2091.0
'bar,1681.0
nAnts,0.0
'lEpt,11.0
'n|t,136.0
'vri,500.0
fAld,0.0
tINs,365.0
nKn,97.0
'zOr,20241.0
'xKl,24.0
rIst,23.0
Gan,10649.0
bAs,31.0
'drOs,0.0
'vret,143.0
'GlO,1.0
zIG,5234.0
'tyr,29872.0
'krA,535.0
nel,117.0
b}dz,0.0
klLs,53.0
mym,0.0
'k|rt,0.0
'toj,3.0
'velt,122.0
'dr}p,59.0
hOrst,0.0
nom,1.0
brEm,0.0
'stIk,155.0
'lAxs,1.0
'xrax,25527.0
'stry,0.0
'dIx,1284.0
'knExt,146.0
zLx,0.0
'blIN,40.0
z}z,0.0
sEnt,56.0
sxor,0.0
'plIxts,46.0
'slom,40.0
'smeg,26.0
'kAk,122.0
prek,12.0
'wEdz,44.0
Erft,0.0
'dAj,1.0
'dEs,1580.0
'kim,36.0
'mit,1210.0
'brOks,0.0
prEG,1.0
'wIm,42.0
kwat,15.0
wAn,1031.0
'bryt,149.0
'naxt,13.0
'st|,1162.0
'stup,380.0
kLp,171.0
rLs,9.0
'snIp,0.0
'lIm,86.0
'Amdz,1.0
'G|,157.0
n|r,8.0
'lO,3267.0
'vlax,49.0
'stEg,0.0
fINs,3.0
klOk,262.0
'rost,0.0
'r|t,2.0
'krOl,0.0
pOs,99.0
rin,0.0
gir,1.0
h}n,12.0
stMt,21.0
'zir,5884.0
'slir,0.0
'ardz,148.0
'jul,9.0
'prK,712.0
stOm,1.0
'brOS,73.0
'bukt,0.0
'zwAlp,0.0
klEts,0.0
hOf,804.0
lAr,10364.0
'sxErf,39.0
tre,604.0
wOn,1635.0
fKt,10.0
'fAk,260.0
'SErp,30.0
'slOmp,0.0
GIt,0.0
'was,40.0
'bIm,4.0
)n,0.0
r}N,0.0
'xIn,220.0
'vax,404.0
'waG,0.0
sEns,1.0
v|,8.0
mArkt,567.0
'fud,0.0
'twKx,15.0
wOlf,231.0
frAk,22.0
'den,0.0
'flEts,12.0
'kep,153.0
tIk,678.0
st|n,59.0
'xrik,0.0
zIr,7.0
'kel,1271.0
'xlAz,5.0
'sxOg,5.0
n@nt,1061.0
'fEst,62.0
'xrip,328.0
'sOms,15299.0
'kwAst,78.0
'lers,11.0
'zAlv,21.0
vre,148.0
trIN,0.0
'xrO,56.0
rOx,2.0
'kOps,0.0
'hAt,0.0
'sxruj,0.0
mir,41.0
'stIp,68.0
sm}kt,8.0
'xrKn,51.0
'wIGdz,0.0
pr@m,0.0
'sxev,0.0
'bEr,3082.0
m}nt,7.0
'tSIrp,1.0
'brews,0.0
'bOrs,0.0
en,32331.0
ten,1.0
z<,41.0
bOlt,10.0
kl|,78.0
z}lt,0.0
plKn,83.0
n@l,1533.0
'trek,0.0
'pl}n,184.0
s@z,0.0
'lops,49.0
'sxrAN,0.0
'dANk,36197.0
tErp,0.0
niz,0.0
tin,4773.0
'dAkt,5.0
'Sok,13.0
'vAn,469600.0
'xin,11.0
t|s,63.0
'tAl,634.0
rEl,5.0
pip,4.0
kOG,1.0
@,59.0
'xOns,0.0
'klAxt,483.0
'pInz,1.0
'mak,28836.0
'dE,3418.0
'kwen,0.0
'twKN,0.0
kOs,1028.0
kwEnt,12.0
'x}st,28.0
'krOxt,1.0
'lez,85.0
dIxt,299.0
'dIzg,2.0
'brEms,0.0
krAk,0.0
frEn,0.0
'stag,0.0
puts,9.0
'bAlt,26.0
'jif,0.0
'dLs,1329.0
sAk,11414.0
'vrM,912.0
'drAGs,0.0
'kl}b,0.0
'raf,91.0
'sE,3009.0
zMt,14.0
hywt,0.0
di,34759.0
'zi,13685.0
nAnt,21.0
hEt,8927.0
SEn,21.0
blOk,134.0
bel,267.0
l@z,45.0
'dLts,0.0
'twi,4.0
'spLs,82.0
'rets,437.0
'kAnz,12.0
plAN,1.0
'vOs,332.0
'nOrs,55.0
'm}x,99.0
'wIN,4140.0
strIN,6.0
'pl<,0.0
'wajt,2.0
xMd,0.0
hArk,0.0
wEp,0.0
'vrE,10.0
'jOns,5.0
'b|l,197.0
'vl|x,119.0
'zElfs,16930.0
'snaj,6.0
xy,0.0
'fAst,5.0
'pa,9885.0
vul,802.0
'sm}rf,20.0
'zwAx,4.0
'drak,745.0
'Alf,244.0
'go,0.0
slANk,2.0
'brur,11774.0
stral,102.0
snLt,3.0
sxElm,0.0
'vux,222.0
'knAkt,0.0
vLst,7.0
'knExts,0.0
'Ardz,0.0
krIN,85.0
'sxKn,8450.0
'slAN,944.0
'wEnt,1604.0
'Oks,0.0
d@g,0.0
rAks,14.0
'st}g,2.0
'bl)r,0.0
m@lt,17.0
kAlk,2.0
dAn,375.0
br}G,4.0
'sxril,11.0
'smok,1.0
'trIkt,373.0
brif,382.0
klAk,4.0
'wAG,15.0
'bliks,14.0
'l}ks,299.0
xrM,0.0
pla,2663.0
'fra,26.0
kil,2.0
'fIf,53.0
lu,293.0
mAxts,1.0
'kan,790.0
'lLd,40.0
spirt,0.0
'west,1.0
kOrn,361.0
'lofs,31.0
'naf,16.0
's)r,241.0
vrax,370.0
'klM,280.0
'vj),0.0
'vis,1041.0
'rKm,65.0
left,23.0
'Goj,2.0
xud,31.0
'xry,394.0
'tir,1303.0
spLs,0.0
b@x,43.0
'mEnst,0.0
kAnts,10.0
slLt,34.0
xAz,0.0
vErf,30.0
'sx}p,8.0
dra,2745.0
'xAz,65.0
'jENk,98.0
'blKfs,47.0
v}rs,0.0
tru,270.0
swep,0.0
'waf,0.0
'kag,10.0
'nAxt,16198.0
sxElb,0.0
'sL,1243.0
'trAp,2322.0
brut,20.0
'xArv,0.0
'jOn,1797.0
'Arm,3847.0
'krAnt,2545.0
'sku,214.0
'brIl,1072.0
'xnu,23.0
'lKs,822.0
sa,5885.0
rAt,156.0
'kr}g,0.0
'klOmp,45.0
'nat,942.0
'gwa,16.0
'sen,85.0
'hMd,47.0
'slOn,30.0
'fEls,1.0
'@r,0.0
spen,3.0
kAS,0.0
pOn,173.0
tom,9.0
G}m,190.0
'kAf,38.0
tsa,1069.0
'mOrs,1.0
'mArk,1483.0
'splIn,136.0
horn,509.0
'sted,1.0
'stEr,11993.0
'sxyr,726.0
'xrEns,1740.0
'tAjp,3.0
'slL,3724.0
de,14156.0
'drAx,2711.0
'jut,0.0
nEnt,4.0
'z@,407143.0
sIN,9857.0
taj,0.0
jANk,0.0
'b}lg,0.0
niws,1366.0
'stAt,11933.0
tLt,12.0
'trKs,34.0
'erzd,0.0
G@n,1526.0
'vol,13.0
}p,0.0
'San,0.0
'tSjEnd,0.0
'wret,820.0
'b}ts,1.0
'famt,19.0
'd@r,1189.0
'lAmz,27.0
'kwab,0.0
dwO,11.0
'ham,0.0
'vLz,3.0
xruf,0.0
'knKb,0.0
'fE,3191.0
dwArz,0.0
bl}st,0.0
'mje,517.0
wo,749.0
lAp,1365.0
GrE,458.0
bKl,63.0
wA,20722.0
'Ks,1842.0
frint,26.0
pl}k,0.0
trOts,24.0
'xrKz,3.0
'xAlx,110.0
'd|rs,0.0
'hOt,305.0
'nOn,1076.0
fil,2.0
fli,154.0
'rEn,2105.0
pj@z,0.0
Er,84639.0
k@s,341.0
'klu,64.0
frM,84.0
pLst,17.0
In,39087.0
'krAGd,54.0
kAp,460.0
'xIts,498.0
'b}xt,1.0
hAnd,0.0
'bON,75.0
'Kkt,2.0
'sxrOm,22.0
'kun,488.0
xe,9251.0
'lOv,8.0
tOrz,0.0
'vOnt,11801.0
kIm,0.0
'tsar,78.0
bre,1455.0
'wast,0.0
'nEzd,0.0
snM,8.0
'dwKl,73.0
'fKd,0.0
'fe,800.0
kr@,1605.0
vI,81.0
'drM,28.0
d}kt,5.0
jAl,0.0
'jes,1.0
'smKt,0.0
tr<,107.0
'rAr,0.0
'tKg,0.0
'rKks,113.0
'vos,3.0
'kON,45.0
dr}kt,0.0
flot,23.0
'kraj,117.0
zOj,1.0
'dAN,3105.0
bMt,149.0
gwe,0.0
knOt,0.0
'xim,0.0
'pEnts,8.0
'Git,38.0
'kl}ft,0.0
xOt,2137.0
'krLt,144.0
'Gals,0.0
'rIx,4116.0
GINs,148.0
fris,58.0
'pra,28286.0
'las,3062.0
'skys,1043.0
tKk,18.0
'Knt,4942.0
trys,0.0
'rLx,223.0
wEN,0.0
'fIlm,8412.0
sint,6.0
al,34.0
'bLl,40.0
hEp,71.0
m@rd,2.0
vrom,0.0
hON,0.0
sxi,4815.0
'uf,10.0
'pyr,1058.0
'sprEN,17.0
<,0.0
}rn,0.0
'hLd,22.0
kIp,9.0
'tSenS,15.0
l}k,5240.0
hEft,0.0
zEp,0.0
'stuj,31.0
hKls,5.0
'sx},1671.0
'klO,1385.0
'ben,2498.0
'sprek,102.0
'mad,6.0
'pr|,0.0
bem,1.0
'lEkt,132.0
sEt,827.0
'drONk,753.0
tON,13.0
'krE,629.0
sLd,14.0
lAS,16.0
'p|l,14.0
'l}sk,7.0
GlAns,0.0
stLf,0.0
'spAt,104.0
'k}n,1276.0
'r|s,426.0
'v},1146.0
strA,32.0
'n}k,2.0
'x}nst,896.0
fAr,90.0
'slLs,57.0
strel,7.0
pOx,0.0
'sprO,22.0
'pr}d,0.0
'bInd,7.0
'gem,219.0
farts,0.0
'lOx,45.0
fon,138.0
p@G,5.0
'tIkt,227.0
'wAxts,154.0
'tSe,98.0
's}rtS,238.0
'wus,416.0
'xrEz,0.0
'kwArdz,0.0
Grun,21.0
'praxs,0.0
dur,0.0
'terts,0.0
'gwal,0.0
'ZAn,70.0
'kKns,14.0
'sxElpt,0.0
'GrEnz,0.0
'sxEpt,18.0
l}p,23.0
'sAlt,4.0
'hKn,23.0
p}n,25.0
GAns,1.0
bLk,62.0
'f|,97.0
'tEnt,2415.0
'xlIp,26.0
'hKG,0.0
'tImp,0.0
zAg,0.0
'fek,23.0
gwIn,0.0
'xKk,0.0
xOd,6.0
's}b,48.0
gArt,104.0
'zun,1481.0
'lan,111.0
sxMw,20.0
f@m,7.0
'xrK,846.0
'nEl,3661.0
'splInt,0.0
'fEn,1346.0
'tKm,19.0
dum,0.0
'klyt,0.0
'xOrt,99.0
str}k,503.0
'dwKn,16.0
'zIx,37065.0
'dinzd,67.0
rLmt,395.0
'ter,279.0
'strEtS,16.0
sAns,0.0
vlAx,2.0
'want,175.0
'Ox,4972.0
tat,104.0
'nal,2079.0
rOp,2.0
'tErn,97.0
'jObz,0.0
kIN,10194.0
kl}s,177.0
'dIp,23.0
tSe,13.0
vElts,0.0
brOS,0.0
'GOns,6.0
'Grujd,0.0
Lk,0.0
'knap,383.0
'd),0.0
'j|,133.0
sp@,30.0
'dEmpt,14.0
@t,31.0
'mas,19.0
'sxLns,8.0
ziz,0.0
r@r,179.0
nidz,0.0
hAl,763.0
'lLs,28141.0
'sxAmp,30.0
'skrE,59.0
wi,568.0
tor,572.0
xest,53.0
'blak,0.0
'sprLt,44.0
'nez,0.0
frAx,0.0
spKs,3.0
'sIx,125.0
dru,1.0
m@,227160.0
fIst,0.0
tOt,3.0
tAnt,82.0
'sxef,133.0
'trIt,0.0
'stroms,0.0
'flurs,18.0
wKz,0.0
'nakt,1376.0
stEl,3187.0
'tuf,6.0
klI,52.0
'hon,16.0
'nAp,7.0
'dOmpt,9.0
'sxag,23.0
g}n,5.0
'tAlk,73.0
frK,172.0
m}l,34.0
'nj),0.0
'lKp,20.0
stan,4798.0
sxAps,97.0
dyl,0.0
'snot,2.0
'pIps,61.0
'kAst,418.0
'drAnt,63.0
'pIntS,0.0
st|,0.0
Of,101.0
'splet,162.0
fAn,6858.0
Ld,40.0
'br|g,3.0
zem,0.0
'xlAd,1.0
'l}f,304.0
lInt,18.0
'tEx,753.0
'nid,2.0
rEmp,0.0
'pMn,0.0
'pOrd,7.0
f}N,26.0
wKf,254.0
'rOg,1.0
'nju,108.0
'tef,1065.0
'hAm,954.0
'rAz,5.0
Ap,4922.0
buts,13.0
'Mns,3.0
'plLmt,0.0
'lAG,3.0
rEGd,5.0
'mAk,1054.0
'klLf,37.0
zwort,0.0
slIN,0.0
'zwKx,72.0
men,139.0
'pKb,0.0
'hLk,2.0
'bOrz,0.0
'kirS,26.0
'sxKd,7.0
'stIvdz,0.0
sxaft,0.0
kEnd,0.0
f}z,0.0
'xOt,271.0
skAr,0.0
'd}k,160.0
'draj,3061.0
'kEn,2839.0
'h}lk,85.0
f}m,0.0
'Zirs,76.0
bEd,12.0
vwA,15.0
'drKv,0.0
hE,1256.0
hAlz,0.0
'l|t,11.0
'drE,84.0
sxrIft,1216.0
xANs,46.0
k}n,1361.0
hOk,117.0
'tSE,445.0
'lIGd,56.0
best,83.0
k@ns,1246.0
'xan,117322.0
'wAlx,219.0
'pfAj,18.0
bars,4.0
rOn,275.0
'snLs,0.0
fIs,310.0
snK,448.0
z@t,1.0
'wAlt,0.0
'kas,1034.0
nord,224.0
prONk,0.0
'strojt,66.0
's|r,641.0
'SOg,0.0
'vAlk,113.0
stAnts,2.0
'Grert,0.0
'xEt,8.0
'dir,2364.0
xuts,0.0
dr@n,41.0
j),12.0
'sxrKn,11.0
sx}ld,2.0
'kINk,37.0
prOk,2.0
wet,2.0
S@nt,0.0
'zwar,4885.0
'pret,0.0
kOrst,21.0
}n,31.0
klIps,1.0
'stEl,10844.0
'tIN,3.0
Ar,3939.0
xla,143.0
'dotz,2.0
'wE,9520.0
'fest,4536.0
'lAn,3799.0
vEl,836.0
'j|s,4580.0
fi,16404.0
kwEns,1.0
'sxafs,0.0
gu,124.0
'GrKp,80.0
'niwz,94.0
'nOm,0.0
'wor,5754.0
'kOj,0.0
'mIN,222.0
sk@,124.0
try,14.0
'wonst,7.0
wKn,78.0
'kwArt,1030.0
'vLl,2048.0
'kLt,23.0
f@rt,284.0
'rap,432.0
xIps,1.0
'mest,5274.0
'kwElm,0.0
brat,7.0
'p|,209.0
'pIst,10.0
niw,534.0
b<,5.0
kran,88.0
tis,11949.0
hEsp,0.0
dErm,0.0
'flu,1.0
daxt,0.0
'krLs,1399.0
'hert,20.0
'slOd,1.0
'stir,430.0
'snOk,0.0
'st}x,55.0
'n}t,606.0
l@r,5049.0
'Om,295501.0
'vlEkt,22.0
nast,0.0
'kod,0.0
z@nd,3.0
'm}t,27.0
'sIl,28.0
'wri,14.0
'st|m,36.0
kju,47.0
kr<l,5.0
snar,0.0
'dizg,1.0
d@rs,35208.0
'lIt,1535.0
drOps,0.0
blar,0.0
Oms,4.0
'kr|kt,14.0
'flAn,12.0
vEnt,0.0
sIp,12.0
'kwIl,0.0
'axt,0.0
'swE,69.0
'tros,440.0
lAf,9.0
d@s,1054.0
't}k,118.0
kreft,25.0
|,128.0
'drIN,9074.0
'snL,226.0
n@,266696.0
'vlu,835.0
sOls,0.0
skrIpt,13.0
'flOp,94.0
'mErG,1.0
'tSif,0.0
GE,1.0
'dot,46298.0
'kr<l,8.0
spItst,4.0
'blOnt,727.0
'kEf,2.0
strEkt,42.0
'flEk,76.0
'lKnt,0.0
't}l,42.0
'tLG,2.0
'st}f,10.0
'sxON,10.0
klwA,0.0
blOm,0.0
'kAlfs,70.0
sEp,2384.0
'sl|,3866.0
'kwAr,34.0
hel,517.0
Gruj,26.0
zKnz,1.0
r@lt,18697.0
'wurt,0.0
trAkt,149.0
'rAst,944.0
spu,267.0
'vErs,1021.0
spIn,89.0
'k},78134.0
'j),3.0
'smel,0.0
'xrAs,999.0
fr),0.0
'fOrm,1131.0
zik,405.0
rAsp,1.0
dat,2215.0
'tOm,187.0
zINs,54.0
'kEts,2.0
kref,0.0
'bru,2070.0
'kArn,5.0
brOns,1.0
'lAN,44516.0
'xal,25.0
'bet,20687.0
'huks,0.0
tro,3728.0
filt,15.0
vlaj,2.0
bAnt,1170.0
sxru,16.0
'rIb,1.0
'tLz,319.0
'tiN,24.0
mArgd,0.0
'rK,19370.0
'jOp,0.0
'fInt,0.0
prus,0.0
'klLs,1571.0
tEst,97.0
'mIlk,71.0
jO,3269.0
smak,37.0
m}s,198.0
'kAt,2396.0
'sxrAns,2.0
ly,907.0
'spru,85.0
klM,78.0
Go,1742.0
nINk,1071.0
'psEst,0.0
'brLnt,28.0
'kLl,131.0
'sip,1.0
'flAb,50.0
'zKm,4.0
G@rz,3.0
'tOrt,6.0
b@nt,3.0
Ont,30288.0
'hemt,11.0
lOvdz,1.0
'kwAn,31.0
'vIk,0.0
'nEdz,1.0
kAm,2634.0
Gum,1.0
les,2.0
lEt,454.0
'}l,60.0
'nots,239.0
'tErp,0.0
'jAg,0.0
'dElf,1.0
tLm,0.0
'belt,2194.0
'nirs,44.0
fal,0.0
Z|,0.0
'klINg,0.0
sIs,50.0
_@,21.0
'xrIs,0.0
mo,23015.0
'wal,4.0
klot,11.0
dwep,0.0
'kIl,122.0
'brLkt,19.0
'prKz,0.0
'p}t,529.0
'mal,67069.0
'tSel,9.0
wI,1396.0
SEl,4.0
'stri,42.0
'krEnt,67.0
'bOrx,873.0
'SOrts,35.0
'd|k,118.0
'ber,1178.0
g}t,1.0
'stOb,0.0
xat,1.0
'wOtS,2.0
'tAt,224.0
gAm,0.0
'hM,82599.0
tr@,6.0
'stanz,0.0
sl}r,3.0
'blA,221.0
stEk,36.0
'stol,2.0
kwEs,64.0
mON,78.0
'tOt,91.0
'dil,2471.0
'Ld,1399.0
'kl|n,0.0
voG,251.0
k}r,31.0
zwKn,49.0
GEnt,810.0
l|t,4.0
'nazd,0.0
'nOk,37.0
'hov,267.0
'v}l,76.0
'frOk,0.0
'vAnts,0.0
'zaxt,19.0
AGd,0.0
'dErf,184.0
nAp,8.0
GIn,13.0
'kErn,689.0
'klAt,15.0
'snur,88.0
'klAts,1.0
'rals,1.0
'spyw,1.0
brLk,713.0
kna,1.0
'stant,99.0
flEt,27.0
'sl}rp,10.0
'fot,0.0
pIts,0.0
twalf,3.0
'wEG,6827.0
Ll,13.0
mIdz,0.0
'mOlm,0.0
'horn,399.0
w@x,2431.0
lIG,0.0
'prAt,20.0
ak,0.0
'kwIz,3.0
'paj,6.0
'mEzd,1.0
st@G,71.0
'dat,11287.0
'tek,1599.0
f}r,0.0
'sKn,910.0
'spEt,0.0
bAts,3.0
'blo,186.0
ki,3669.0
'wro,5.0
'lifst,180.0
'dr}m,160.0
dEf,0.0
dEm,32.0
'rEg,23.0
s}r,273.0
fri,219.0
vut,160.0
frin,27.0
'kOG,40.0
'kn}rft,9.0
'tlOn,1.0
'drOm,0.0
zOxt,315.0
zAkt,16.0
'tra,3179.0
'stan,23670.0
Arms,0.0
sIk,44.0
rot,280.0
'pOn,158.0
'hErfst,410.0
'fKm,15.0
s}k,3.0
'Ip,2.0
'AGd,84.0
'sxrIvd,0.0
sxrI,183.0
'sOvd,61.0
'plLm,51.0
'pLm,9.0
djIr,0.0
j}k,0.0
drLl,0.0
'dKs,662.0
'xruN,0.0
rAmp,217.0
w}m,0.0
vINs,232.0
'lEr,367.0
'SuN,1.0
'zON,206.0
brot,111.0
'j|rz,1.0
mMs,0.0
'lyr,0.0
kOn,21455.0
dr}ps,0.0
'aj,31.0
'hINk,1.0
'Alt,17.0
'xAst,3012.0
'wrag,0.0
tOj,2.0
xr@,0.0
xluj,0.0
'dr}kt,402.0
'skop,863.0
'lam,88.0
'sals,0.0
'kKk,47762.0
'jat,111.0
sxKd,0.0
'kuns,0.0
blI,20.0
'Gru,315.0
'wO,3338.0
SOt,12.0
'f}lp,0.0
'hLx,5.0
'GIm,40.0
'brOt,0.0
'log,0.0
'sxOrs,50.0
'slIx,0.0
mAtS,0.0
'lag,6.0
'vAt,977.0
drOst,0.0
h}ls,6.0
maj,1.0
'sxars,116.0
xre,44.0
'Sa,99.0
'zwAmp,0.0
'xeps,0.0
'pl},304.0
sx|r,4.0
'smi,26.0
'fEkt,5567.0
'sAkt,437.0
'wOl,669.0
'Sans,0.0
knOl,0.0
frOj,9.0
'tAgd,0.0
tyt,11.0
til,16.0
'g|r,1.0
styr,750.0
'tOr,84.0
'niz,3.0
'_ug,1.0
'zwip,11.0
'flLm,12.0
frEt,0.0
t@rz,32.0
'spAn,146.0
'ost,728.0
'plExt,0.0
'drI,1636.0
Erts,22.0
'SEl,13.0
snup,0.0
'vlix,6794.0
'rINk,4.0
'fOrt,436.0
'dArts,54.0
mOs,541.0
'SIlp,0.0
pl},11.0
'trApt,315.0
wos,0.0
'Or,2902.0
'f}k,11.0
'pIkt,324.0
'dIl,307.0
'ozd,17.0
jat,0.0
'rKl,0.0
'r}r,42.0
'wEd,110.0
hEf,146.0
'brOs,15.0
'kAd,1.0
'dAg,2.0
'spar,238.0
dAx,16848.0
'wElv,0.0
'blEt,101.0
hAlf,572.0
'stErg,0.0
rAns,0.0
'kurs,1175.0
've,6482.0
'fu,1028.0
'h|x,1.0
'Em,1984.0
'wAx,16081.0
'r|g,0.0
'be,63557.0
xIm,80.0
'dEks,2.0
'spElt,127.0
'prek,347.0
'Ste,6.0
xes,0.0
'bArx,0.0
strAn,0.0
jA,144.0
kul,47.0
lLk,59.0
mats,0.0
flI,13.0
'flLs,284.0
't}rv,0.0
'xrKs,387.0
sxLv,0.0
frA,18.0
rEn,505.0
wKl,0.0
tr|r,0.0
'dan,46645.0
'smIr,0.0
